Time (s),Acceleration z (m/s^2)
15.164876,-0.139343
15.168873,-0.146530
15.172871,-0.144135
15.176869,-0.146530
15.180897,-0.146530
15.184895,-0.139343
15.188893,-0.136948
15.192891,-0.134552
15.196889,-0.132156
15.200886,-0.134552
15.204884,-0.127365
15.208882,-0.124969
15.212880,-0.124969
15.216878,-0.115402
15.220875,-0.115402
15.224873,-0.108215
15.228901,-0.103424
15.232899,-0.101028
15.236897,-0.089066
15.240895,-0.086670
15.244893,-0.086670
15.248890,-0.072296
15.252888,-0.062729
15.256886,-0.062729
15.260884,-0.057938
15.264882,-0.050751
15.268880,-0.041183
15.272877,-0.038788
15.276875,-0.029205
15.280903,-0.026810
15.284901,-0.024414
15.288899,-0.017242
15.292897,-0.007660
15.296895,0.004318
15.300892,0.016281
15.304890,0.016281
15.308888,0.028259
15.312886,0.047409
15.316884,0.052200
15.320881,0.059372
15.324879,0.068954
15.328908,0.076141
15.332905,0.083313
15.336903,0.090500
15.340901,0.107254
15.344899,0.112045
15.348897,0.119232
15.352894,0.121628
15.356892,0.124023
15.360890,0.135986
15.364888,0.145569
15.368886,0.147964
15.372883,0.155151
15.376912,0.162323
15.380910,0.167114
15.384907,0.181488
15.388905,0.186264
15.392903,0.198242
15.396901,0.207825
15.400899,0.210205
15.404896,0.214996
15.408894,0.219788
15.412892,0.217392
15.416890,0.224579
15.420888,0.231766
15.424916,0.243729
15.428914,0.243729
15.432911,0.243729
15.436909,0.253311
15.440907,0.248520
15.444905,0.253311
15.448903,0.260498
15.452901,0.260498
15.456898,0.258102
15.460896,0.262878
15.464894,0.265274
15.468892,0.265274
15.472890,0.265274
15.476918,0.270065
15.480916,0.265274
15.484913,0.258102
15.488911,0.260498
15.492909,0.258102
15.496907,0.255707
15.500905,0.258102
15.504902,0.258102
15.508900,0.260498
15.512898,0.253311
15.516896,0.255707
15.520894,0.253311
15.524922,0.260498
15.528920,0.250916
15.532918,0.243729
15.536915,0.234161
15.540913,0.234161
15.544911,0.231766
15.548909,0.222183
15.552907,0.222183
15.556904,0.212601
15.560902,0.207825
15.564900,0.198242
15.568898,0.186264
15.572926,0.183884
15.576924,0.176697
15.580922,0.169510
15.584920,0.157547
15.588917,0.145569
15.592915,0.135986
15.596913,0.131210
15.600911,0.124023
15.604909,0.124023
15.608906,0.114441
15.612904,0.104874
15.616902,0.095291
15.620930,0.083313
15.624928,0.080933
15.628926,0.073746
15.632924,0.066559
15.636921,0.066559
15.640919,0.056976
15.644917,0.045013
15.648915,0.030640
15.652913,0.030640
15.656911,0.025864
15.660908,0.021072
15.664906,0.009094
15.668934,0.001923
15.672932,-0.005264
15.676930,-0.012451
15.680928,-0.014847
15.684926,-0.017242
15.688923,-0.029205
15.692921,-0.033997
15.696919,-0.041183
15.700917,-0.041183
15.704915,-0.045975
15.708912,-0.060333
15.712910,-0.062729
15.716908,-0.067520
15.720936,-0.072296
15.724934,-0.084274
15.728932,-0.084274
15.732930,-0.089066
15.736928,-0.093857
15.740925,-0.098633
15.744923,-0.108215
15.748921,-0.113007
15.752919,-0.122589
15.756917,-0.122589
15.760914,-0.122589
15.764912,-0.127365
15.768941,-0.122589
15.772938,-0.129761
15.776936,-0.129761
15.780934,-0.136948
15.784932,-0.134552
15.788930,-0.139343
15.792927,-0.136948
15.796925,-0.132156
15.800923,-0.127365
15.804921,-0.132156
15.808919,-0.129761
15.812916,-0.129761
15.816914,-0.129761
15.820942,-0.127365
15.824940,-0.124969
15.828938,-0.124969
15.832936,-0.120193
15.836934,-0.117798
15.840932,-0.113007
15.844929,-0.101028
15.848927,-0.108215
15.852925,-0.101028
15.856923,-0.101028
15.860921,-0.096252
15.864918,-0.086670
15.868916,-0.081879
15.872944,-0.079483
15.876942,-0.074692
15.880940,-0.065125
15.884938,-0.055542
15.888936,-0.053146
15.892933,-0.048355
15.896931,-0.045975
15.900929,-0.041183
15.904927,-0.038788
15.908925,-0.024414
15.912922,-0.019638
15.916920,-0.019638
15.920918,-0.012451
15.924916,-0.007660
15.928944,0.006699
15.932942,0.016281
15.936940,0.013885
15.940938,0.023468
15.944935,0.030640
15.948933,0.045013
15.952931,0.047409
15.956929,0.056976
15.960927,0.073746
15.964924,0.080933
15.968922,0.080933
15.972920,0.088104
15.976918,0.097687
15.980946,0.107254
15.984944,0.114441
15.988942,0.119232
15.992940,0.124023
15.996937,0.131210
16.000935,0.138382
16.004933,0.150360
16.008931,0.150360
16.012929,0.162323
16.016926,0.162323
16.020924,0.169510
16.024922,0.176697
16.028920,0.179092
16.032918,0.188660
16.036946,0.191055
16.040944,0.198242
16.044942,0.198242
16.048939,0.212601
16.052937,0.224579
16.056935,0.224579
16.060933,0.222183
16.064931,0.224579
16.068928,0.229370
16.072926,0.234161
16.076924,0.236542
16.080922,0.238937
16.084920,0.243729
16.088917,0.246124
16.092946,0.246124
16.096943,0.248520
16.100941,0.246124
16.104939,0.248520
16.108937,0.250916
16.112935,0.250916
16.116932,0.255707
16.120930,0.250916
16.124928,0.253311
16.128926,0.253311
16.132924,0.248520
16.136921,0.248520
16.140919,0.238937
16.144948,0.236542
16.148945,0.234161
16.152943,0.229370
16.156941,0.226974
16.160939,0.226974
16.164937,0.222183
16.168934,0.214996
16.172932,0.217392
16.176930,0.210205
16.180928,0.205429
16.184926,0.203033
16.188923,0.203033
16.192921,0.186264
16.196919,0.186264
16.200947,0.183884
16.204945,0.176697
16.208943,0.174301
16.212941,0.171906
16.216939,0.164719
16.220936,0.157547
16.224934,0.147964
16.228932,0.138382
16.232930,0.126419
16.236928,0.114441
16.240925,0.107254
16.244923,0.109650
16.248921,0.100082
16.252949,0.088104
16.256947,0.088104
16.260945,0.080933
16.264943,0.076141
16.268941,0.071350
16.272938,0.064163
16.276936,0.052200
16.280934,0.042618
16.284932,0.035431
16.288930,0.030640
16.292927,0.023468
16.296925,0.013885
16.300923,0.006699
16.304921,0.004318
16.308949,-0.002869
16.312947,-0.005264
16.316945,-0.014847
16.320942,-0.022018
16.324940,-0.026810
16.328938,-0.031601
16.332936,-0.041183
16.336934,-0.038788
16.340932,-0.050751
16.344929,-0.057938
16.348927,-0.065125
16.352925,-0.077087
16.356923,-0.074692
16.360951,-0.084274
16.364949,-0.086670
16.368947,-0.089066
16.372944,-0.089066
16.376942,-0.093857
16.380940,-0.098633
16.384938,-0.103424
16.388936,-0.101028
16.392933,-0.101028
16.396931,-0.105820
16.400929,-0.113007
16.404927,-0.120193
16.408937,-0.124969
16.412966,-0.117798
16.416964,-0.117798
16.420961,-0.120193
16.424959,-0.120193
16.428957,-0.122589
16.432955,-0.117798
16.436953,-0.117798
16.440950,-0.117798
16.444948,-0.117798
16.448946,-0.115402
16.452944,-0.122589
16.456942,-0.120193
16.460939,-0.117798
16.464968,-0.117798
16.468966,-0.113007
16.472963,-0.105820
16.476961,-0.096252
16.480959,-0.093857
16.484957,-0.096252
16.488955,-0.091461
16.492952,-0.081879
16.496950,-0.074692
16.500948,-0.072296
16.504946,-0.065125
16.508944,-0.060333
16.512972,-0.053146
16.516970,-0.053146
16.520967,-0.057938
16.524965,-0.057938
16.528963,-0.050751
16.532961,-0.045975
16.536959,-0.043579
16.540957,-0.038788
16.544954,-0.024414
16.548952,-0.014847
16.552950,-0.005264
16.556948,-0.000473
16.560946,0.016281
16.564974,0.018677
16.568972,0.025864
16.572969,0.028259
16.576967,0.035431
16.580965,0.045013
16.584963,0.052200
16.588961,0.059372
16.592958,0.064163
16.596956,0.064163
16.600954,0.068954
16.604952,0.071350
16.608950,0.080933
16.612947,0.085709
16.616976,0.100082
16.620974,0.104874
16.624971,0.112045
16.628969,0.119232
16.632967,0.131210
16.636965,0.138382
16.640963,0.143173
16.644960,0.157547
16.648958,0.159927
16.652956,0.167114
16.656954,0.169510
16.660952,0.174301
16.664980,0.181488
16.668978,0.179092
16.672976,0.186264
16.676973,0.193451
16.680971,0.200638
16.684969,0.200638
16.688967,0.212601
16.692965,0.229370
16.696962,0.229370
16.700960,0.226974
16.704958,0.226974
16.708956,0.224579
16.712954,0.222183
16.716982,0.229370
16.720980,0.229370
16.724977,0.231766
16.728975,0.229370
16.732973,0.241333
16.736971,0.241333
16.740969,0.231766
16.744967,0.236542
16.748964,0.236542
16.752962,0.241333
16.756960,0.241333
16.760958,0.231766
16.764956,0.236542
16.768984,0.238937
16.772982,0.241333
16.776979,0.236542
16.780977,0.231766
16.784975,0.224579
16.788973,0.222183
16.792971,0.214996
16.796968,0.219788
16.800966,0.217392
16.804964,0.212601
16.808962,0.207825
16.812960,0.212601
16.816957,0.207825
16.820986,0.200638
16.824984,0.193451
16.828981,0.183884
16.832979,0.181488
16.836977,0.174301
16.840975,0.167114
16.844973,0.162323
16.848970,0.159927
16.852968,0.159927
16.856966,0.145569
16.860964,0.138382
16.864962,0.126419
16.868959,0.124023
16.872988,0.119232
16.876986,0.114441
16.880983,0.107254
16.884981,0.097687
16.888979,0.083313
16.892977,0.076141
16.896975,0.078537
16.900972,0.068954
16.904970,0.061768
16.908968,0.052200
16.912966,0.049805
16.916964,0.045013
16.920961,0.037827
16.924990,0.033035
16.928988,0.030640
16.932985,0.016281
16.936983,0.013885
16.940981,-0.000473
16.944979,-0.002869
16.948977,-0.012451
16.952974,-0.014847
16.956972,-0.022018
16.960970,-0.024414
16.964968,-0.029205
16.968966,-0.038788
16.972963,-0.038788
16.976961,-0.045975
16.980989,-0.053146
16.984987,-0.055542
16.988985,-0.062729
16.992983,-0.067520
16.996981,-0.067520
17.000978,-0.069916
17.004976,-0.077087
17.008974,-0.084274
17.012972,-0.093857
17.016970,-0.105820
17.020967,-0.098633
17.024965,-0.098633
17.028994,-0.098633
17.032991,-0.103424
17.036989,-0.101028
17.040987,-0.098633
17.044985,-0.105820
17.048983,-0.105820
17.052980,-0.101028
17.056978,-0.105820
17.060976,-0.101028
17.064974,-0.096252
17.068972,-0.091461
17.072969,-0.096252
17.076967,-0.105820
17.080996,-0.103424
17.084993,-0.105820
17.088991,-0.105820
17.092989,-0.103424
17.096987,-0.101028
17.100985,-0.098633
17.104982,-0.101028
17.108980,-0.096252
17.112978,-0.091461
17.116976,-0.091461
17.120974,-0.084274
17.124971,-0.074692
17.128969,-0.069916
17.132998,-0.069916
17.136995,-0.069916
17.140993,-0.060333
17.144991,-0.057938
17.148989,-0.053146
17.152987,-0.048355
17.156984,-0.043579
17.160982,-0.041183
17.164980,-0.038788
17.168978,-0.019638
17.172976,-0.012451
17.176973,-0.010056
17.180971,-0.007660
17.184999,-0.002869
17.188997,-0.000473
17.192995,0.004318
17.196993,0.011490
17.200991,0.021072
17.204988,0.023468
17.208986,0.028259
17.212984,0.040222
17.216982,0.045013
17.220980,0.047409
17.224977,0.054596
17.228975,0.056976
17.232973,0.061768
17.237001,0.068954
17.240999,0.078537
17.244997,0.085709
17.248995,0.097687
17.252993,0.104874
17.256990,0.114441
17.260988,0.126419
17.264986,0.133591
17.268984,0.135986
17.272982,0.138382
17.276979,0.143173
17.280977,0.152756
17.284975,0.164719
17.289003,0.171906
17.293001,0.179092
17.296999,0.181488
17.300997,0.183884
17.304995,0.181488
17.308992,0.188660
17.312990,0.188660
17.316988,0.193451
17.320986,0.198242
17.324984,0.200638
17.328981,0.205429
17.332979,0.207825
17.337008,0.212601
17.341005,0.210205
17.345003,0.210205
17.349001,0.212601
17.352999,0.222183
17.356997,0.222183
17.360994,0.224579
17.364992,0.222183
17.368990,0.219788
17.372988,0.219788
17.376986,0.229370
17.380983,0.226974
17.384981,0.234161
17.389009,0.234161
17.393007,0.234161
17.397005,0.229370
17.401003,0.224579
17.405001,0.219788
17.408998,0.222183
17.412996,0.222183
17.416994,0.224579
17.420992,0.219788
17.424990,0.212601
17.428988,0.207825
17.432985,0.203033
17.436983,0.200638
17.441011,0.193451
17.445009,0.191055
17.449007,0.188660
17.453005,0.193451
17.457003,0.195847
17.461000,0.193451
17.464998,0.174301
17.468996,0.167114
17.472994,0.159927
17.476992,0.159927
17.480989,0.152756
17.484987,0.147964
17.489016,0.143173
17.493013,0.138382
17.497011,0.135986
17.501009,0.128815
17.505007,0.119232
17.509005,0.126419
17.513002,0.112045
17.517000,0.107254
17.520998,0.095291
17.524996,0.092896
17.528994,0.080933
17.532991,0.073746
17.536989,0.076141
17.541018,0.068954
17.545015,0.061768
17.549013,0.052200
17.553011,0.040222
17.557009,0.033035
17.561007,0.035431
17.565004,0.023468
17.569002,0.016281
17.573000,0.011490
17.576998,0.009094
17.580996,0.004318
17.584993,-0.005264
17.589022,-0.017242
17.593019,-0.019638
17.597017,-0.024414
17.601015,-0.026810
17.605013,-0.031601
17.609011,-0.033997
17.613009,-0.048355
17.617006,-0.055542
17.621004,-0.065125
17.625002,-0.065125
17.629000,-0.067520
17.632998,-0.067520
17.636995,-0.074692
17.641024,-0.065125
17.645021,-0.072296
17.649019,-0.079483
17.653017,-0.081879
17.657015,-0.089066
17.661013,-0.091461
17.665010,-0.086670
17.669008,-0.089066
17.673006,-0.086670
17.677004,-0.089066
17.681002,-0.091461
17.684999,-0.096252
17.688997,-0.089066
17.693026,-0.098633
17.697023,-0.105820
17.701021,-0.098633
17.705019,-0.093857
17.709017,-0.096252
17.713015,-0.091461
17.717012,-0.089066
17.721010,-0.089066
17.725008,-0.091461
17.729006,-0.093857
17.733004,-0.091461
17.737001,-0.086670
17.741030,-0.089066
17.745028,-0.079483
17.749025,-0.074692
17.753023,-0.074692
17.757021,-0.069916
17.761019,-0.067520
17.765017,-0.062729
17.769014,-0.057938
17.773012,-0.065125
17.777010,-0.055542
17.781008,-0.050751
17.785006,-0.048355
17.789003,-0.043579
17.793032,-0.041183
17.797030,-0.033997
17.801027,-0.026810
17.805025,-0.024414
17.809023,-0.017242
17.813021,-0.017242
17.817019,-0.005264
17.821016,-0.000473
17.825014,-0.000473
17.829012,0.001923
17.833010,0.016281
17.837008,0.023468
17.841036,0.028259
17.845034,0.035431
17.849031,0.042618
17.853029,0.049805
17.857027,0.052200
17.861025,0.059372
17.865023,0.064163
17.869020,0.076141
17.873018,0.080933
17.877016,0.088104
17.881014,0.090500
17.885012,0.100082
17.889009,0.102478
17.893038,0.112045
17.897036,0.121628
17.901033,0.121628
17.905031,0.124023
17.909029,0.131210
17.913027,0.133591
17.917025,0.138382
17.921022,0.140778
17.925020,0.150360
17.929018,0.157547
17.933016,0.174301
17.937014,0.169510
17.941042,0.179092
17.945040,0.176697
17.949038,0.179092
17.953035,0.191055
17.957033,0.191055
17.961031,0.191055
17.965029,0.191055
17.969027,0.183884
17.973024,0.186264
17.977022,0.198242
17.981020,0.207825
17.985018,0.210205
17.989046,0.214996
17.993044,0.210205
17.997042,0.217392
18.001040,0.207825
18.005037,0.210205
18.009035,0.217392
18.013033,0.214996
18.017031,0.217392
18.021029,0.222183
18.025026,0.229370
18.029024,0.222183
18.033022,0.217392
18.037020,0.219788
18.041048,0.214996
18.045046,0.212601
18.049044,0.212601
18.053041,0.203033
18.057039,0.198242
18.061037,0.195847
18.065035,0.191055
18.069033,0.191055
18.073030,0.188660
18.077028,0.191055
18.081026,0.186264
18.085024,0.188660
18.089052,0.183884
18.093050,0.174301
18.097048,0.176697
18.101046,0.167114
18.105043,0.169510
18.109041,0.159927
18.113039,0.152756
18.117037,0.150360
18.121035,0.140778
18.125032,0.133591
18.129030,0.126419
18.133028,0.119232
18.137056,0.126419
18.141054,0.114441
18.145052,0.102478
18.149050,0.092896
18.153048,0.088104
18.157045,0.085709
18.161043,0.085709
18.165041,0.080933
18.169039,0.073746
18.173037,0.064163
18.177034,0.056976
18.181032,0.047409
18.185061,0.045013
18.189058,0.040222
18.193056,0.037827
18.197054,0.030640
18.201052,0.023468
18.205050,0.016281
18.209047,0.011490
18.213045,0.004318
18.217043,-0.000473
18.221041,0.001923
18.225039,-0.014847
18.229036,-0.010056
18.233034,-0.019638
18.237062,-0.026810
18.241060,-0.033997
18.245058,-0.043579
18.249056,-0.041183
18.253054,-0.041183
18.257051,-0.045975
18.261049,-0.050751
18.265047,-0.057938
18.269045,-0.060333
18.273043,-0.062729
18.277040,-0.065125
18.281038,-0.072296
18.285067,-0.079483
18.289064,-0.086670
18.293062,-0.084274
18.297060,-0.084274
18.301058,-0.086670
18.305056,-0.089066
18.309053,-0.089066
18.313051,-0.086670
18.317049,-0.081879
18.321047,-0.081879
18.325045,-0.079483
18.329042,-0.081879
18.333040,-0.084274
18.337069,-0.086670
18.341066,-0.081879
18.345064,-0.079483
18.349062,-0.074692
18.353060,-0.077087
18.357058,-0.079483
18.361055,-0.079483
18.365053,-0.079483
18.369051,-0.084274
18.373049,-0.081879
18.377047,-0.079483
18.381044,-0.074692
18.385073,-0.069916
18.389071,-0.072296
18.393068,-0.062729
18.397066,-0.057938
18.401064,-0.060333
18.405062,-0.060333
18.409060,-0.053146
18.413057,-0.045975
18.417055,-0.029205
18.421053,-0.031601
18.425051,-0.038788
18.429049,-0.031601
18.433077,-0.024414
18.437075,-0.019638
18.441072,-0.012451
18.445070,-0.010056
18.449068,0.001923
18.453066,0.006699
18.457064,0.013885
18.461061,0.018677
18.465059,0.018677
18.469057,0.021072
18.473055,0.035431
18.477053,0.040222
18.481081,0.042618
18.485079,0.047409
18.489077,0.052200
18.493074,0.066559
18.497072,0.068954
18.501070,0.073746
18.505068,0.078537
18.509066,0.083313
18.513063,0.088104
18.517061,0.097687
18.521059,0.107254
18.525087,0.107254
18.529085,0.116837
18.533083,0.116837
18.537081,0.124023
18.541079,0.131210
18.545076,0.133591
18.549074,0.138382
18.553072,0.143173
18.557070,0.147964
18.561068,0.159927
18.565065,0.157547
18.569063,0.159927
18.573092,0.162323
18.577089,0.167114
18.581087,0.174301
18.585085,0.179092
18.589083,0.181488
18.593081,0.188660
18.597078,0.195847
18.601076,0.200638
18.605074,0.203033
18.609072,0.200638
18.613070,0.203033
18.617067,0.200638
18.621096,0.200638
18.625093,0.205429
18.629091,0.207825
